title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist,year,is_case_study,small_set
Star,,이달의 소녀,2022 이달의 소녀 CONCERT［LOOΠΔVERSE : FROM],,,XW,2022-02-12,BlockBerry Creative,이달의 소녀,2022,False,_
The Journey,75626.0,이달의 소녀,[Flip That],,,KR,2022-06-20,BlockBerry Creative,이달의 소녀,2022,False,_
8번 연습실,275000.0,이무진,Room Vol.1,,,KR,2022-06-03,BPM Entertainment,이무진,2022,False,_
I Miss You,222000.0,이무진,[Vol.126] 유희열의 스케치북 With you : 여든 두번째 목소리 '유스케 X 이무진',,,KR,2022-02-26,BPM Entertainment,이무진,2022,False,_
Slainte!,218000.0,이무진,PLAYLIST SEASON2 (플레이리스트 시즌2) OST,,,KR,2022-12-06,BPM Entertainment,이무진,2022,True,_
개똥벌레,197000.0,이무진,개똥벌레,,,KR,2022-11-06,BPM Entertainment,이무진,2022,False,_
세 사람,290000.0,이무진,[Vol.127] 유희열의 스케치북 With you : 여든 두번째 목소리 '유스케 X 이무진',,,KR,2022-03-05,BPM Entertainment,이무진,2022,False,_
스윗해,216000.0,이무진,사내맞선 OST,,,KR,2022-04-06,BPM Entertainment,이무진,2022,True,_
욕심쟁아,230000.0,이무진,Room Vol.1,,,KR,2022-06-03,BPM Entertainment,이무진,2022,False,_
우주비행사,129000.0,이무진,Room Vol.1,,,KR,2022-06-03,BPM Entertainment,이무진,2022,False,_
자취방,217000.0,이무진,Room Vol.1,,,KR,2022-06-03,BPM Entertainment,이무진,2022,False,_
참고사항,221000.0,이무진,Room Vol.1,,,KR,2022-06-03,BPM Entertainment,이무진,2022,False,_
BOOM,208000.0,이민혁,BOOM,,,XW,2022-06-27,Cube Entertainment,이민혁,2022,False,_
I'm Rare,145000.0,이민혁,BOOM,,,KR,2022-06-27,Cube Entertainment,이민혁,2022,False,_
Real Game (Like Messi),132000.0,이민혁,BOOM,,,KR,2022-06-27,Cube Entertainment,이민혁,2022,False,_
Red Wine,170000.0,이민혁,BOOM,,,KR,2022-06-27,Cube Entertainment,이민혁,2022,False,_
Shadow,179000.0,이민혁,BOOM,,,KR,2022-06-27,Cube Entertainment,이민혁,2022,False,_
그대가 모르게,211000.0,이민혁,BOOM,,,KR,2022-06-27,Cube Entertainment,이민혁,2022,False,_
기다리고 있어,209000.0,이민혁,BOOM,,,KR,2022-06-27,Cube Entertainment,이민혁,2022,False,_
끝 눈,232000.0,이민혁,BOOM,,,KR,2022-06-27,Cube Entertainment,이민혁,2022,False,_
넌 나의 봄이야,161000.0,이민혁,BOOM,,,KR,2022-06-27,Cube Entertainment,이민혁,2022,False,_
우리 함께 걸어요,238000.0,이민혁,BOOM,,,KR,2022-06-27,Cube Entertainment,이민혁,2022,False,_
위험해,183000.0,이민혁,BOOM,,,KR,2022-06-27,Cube Entertainment,이민혁,2022,False,_
사랑일까요,207000.0,"이민혁, 이창섭",BOOM,,,KR,2022-06-27,Cube Entertainment,이민혁,2022,False,_
Let me out,184040.0,이진솔,Let me out,,,,2022-12-12,SM Entertainment,이진솔,2022,False,SM
Freedom,227120.0,이창섭,"DOCTOR LAWYER (Original Television Soundtrack, Pt. 1)",,,,2022-06-10,Cube Entertainment,이창섭,2022,True,_
Surrender,170000.0,이창섭,REISSUE #001 'SURRENDER',,,KR,2022-09-06,Cube Entertainment,이창섭,2022,False,_
10분,188000.0,정세운,Where is my Garden!,,,KR,2022-05-12,Starship Entertainment,정세운,2022,False,_
Book,191000.0,정세운,Where is my Garden!,,,KR,2022-05-12,Starship Entertainment,정세운,2022,False,_
Garden,169000.0,정세운,Where is my Garden!,,,KR,2022-05-12,Starship Entertainment,정세운,2022,False,_
Nerdy,173000.0,정세운,Where is my Garden!,,,KR,2022-05-12,Starship Entertainment,정세운,2022,False,_
Roller Coaster,183000.0,정세운,Where is my Garden!,,,KR,2022-05-12,Starship Entertainment,정세운,2022,False,_
Pull me down,196000.0,"정세운, 자이로",Where is my Garden!,,,KR,2022-05-12,Starship Entertainment,정세운,2022,False,_
U-Go-Girl,144000.0,지민,〈Second World〉 FINAL,,,,2022-11-09,Alomalo Entertainment,지민,2022,False,_
Rolling (2022),265000.0,지연,Rolling (2022),,,KR,2022-07-15,Core Contents Media,지연,2022,False,_
All Day,175000.0,진진,Drive to the Starry Road,,,XW,2022-05-16,fantagio music,진진,2022,False,_
First Love,189000.0,차은우,Drive to the Starry Road,,,XW,2022-05-16,fantagio music,차은우,2022,False,_
Yesterday,231090.0,초아,Yesterday,,,KR,2022-04-09,FNC Entertainment,초아,2022,False,_
Airplane Mode,175000.0,최강창민,Devil,,,XW,2022-01-13,SM Entertainment,최강창민,2022,False,SM
Alien,193000.0,최강창민,Devil,,,XW,2022-01-13,SM Entertainment,최강창민,2022,False,SM
Devil,213000.0,최강창민,Devil,,,XW,2022-01-13,SM Entertainment,최강창민,2022,False,SM
Dirty Dancing,164000.0,최강창민,Devil,,,XW,2022-01-13,SM Entertainment,최강창민,2022,False,SM
Fever,246000.0,최강창민,Devil,,,XW,2022-01-13,SM Entertainment,최강창민,2022,False,SM
Maniac,195000.0,최강창민,Devil,,,XW,2022-01-13,SM Entertainment,최강창민,2022,False,SM
Priority,215000.0,"최강창민, TAEYEON, 윈터",2022 Winter SMTOWN : SMCU PALACE,,,KR,2022-12-26,SM Entertainment,최강창민,2022,False,SM
티격태격,205786.0,하성운,그 해 우리는 OST Special,,,KR,2022-01-26,BPM Entertainment,하성운,2022,True,_
All Night,146000.0,(G)I‐DLE,I feel,,,,2023-05-15,Cube Entertainment,(G)I‐DLE,2023,False,_
Allergy,180000.0,(G)I‐DLE,Allergy,,,,2023-05-10,Cube Entertainment,(G)I‐DLE,2023,False,_
Eyes Roll,198000.0,(G)I‐DLE,HEAT,,,,2023-10-05,Cube Entertainment,(G)I‐DLE,2023,False,_
Flip It,177000.0,(G)I‐DLE,HEAT,,,,2023-10-05,Cube Entertainment,(G)I‐DLE,2023,False,_
I DO,190113.0,(G)I‐DLE,I DO,,,,2023-07-13,Cube Entertainment,(G)I‐DLE,2023,False,_
I Want That,214000.0,(G)I‐DLE,I Want That,,,,2023-10-05,Cube Entertainment,(G)I‐DLE,2023,False,_
Intro (commentary),26000.0,(G)I‐DLE,I feel,,,,2023-05-19,Cube Entertainment,(G)I‐DLE,2023,False,_
Lucid,176000.0,(G)I‐DLE,I feel,,,,2023-05-15,Cube Entertainment,(G)I‐DLE,2023,False,_
Outro (commentary),21000.0,(G)I‐DLE,I feel,,,,2023-05-19,Cube Entertainment,(G)I‐DLE,2023,False,_
Paradise,189000.0,(G)I‐DLE,I feel,,,JP,2023-05-15,Cube Entertainment,(G)I‐DLE,2023,False,_
Peter Pan (commentary),173000.0,(G)I‐DLE,I feel,,,,2023-05-19,Cube Entertainment,(G)I‐DLE,2023,False,_
Queencard (commentary),115000.0,(G)I‐DLE,I feel,,,,2023-05-19,Cube Entertainment,(G)I‐DLE,2023,False,_
Tall Trees,165000.0,(G)I‐DLE,HEAT,,,,2023-10-05,Cube Entertainment,(G)I‐DLE,2023,False,_
어린 어른,191000.0,(G)I‐DLE,I feel,,,,2023-05-15,Cube Entertainment,(G)I‐DLE,2023,False,_
퀸카 (Queencard),210000.0,(G)I‐DLE,Queencard,,,,2023-05-15,Cube Entertainment,(G)I‐DLE,2023,False,_
Without you,233720.0,2AM,Without you,,,XW,2023-10-12,JYP Entertainment,2AM,2023,False,JYP
EXCEL,170784.0,8TURN,UNCHARTED DRIFT,,,XW,2023-06-26,MNH Entertainment,8TURN,2023,False,_
Heartache,216746.0,8TURN,8TURNRISE,,,XW,2023-01-30,MNH Entertainment,8TURN,2023,False,_
ING,199200.0,8TURN,UNCHARTED DRIFT,,,XW,2023-06-26,MNH Entertainment,8TURN,2023,False,_
Say My Name,190973.0,8TURN,8TURNRISE,,,XW,2023-01-30,MNH Entertainment,8TURN,2023,False,_
SKETCH,205133.0,8TURN,UNCHARTED DRIFT,,,XW,2023-06-26,MNH Entertainment,8TURN,2023,False,_
TIC TAC,204800.0,8TURN,8TURNRISE,,,XW,2023-01-30,MNH Entertainment,8TURN,2023,False,_
WALK IT OUT,179320.0,8TURN,UNCHARTED DRIFT,,,XW,2023-06-26,MNH Entertainment,8TURN,2023,False,_
Watch,228000.0,8TURN,"The Uncanny Counter 2, Pt. 3 (Original Television Soundtrack)",,,XW,2023-08-27,MNH Entertainment,8TURN,2023,True,_
WE,200200.0,8TURN,8TURNRISE,,,XW,2023-01-30,MNH Entertainment,8TURN,2023,False,_
WONDER,220120.0,8TURN,8TURNRISE,,,XW,2023-01-30,MNH Entertainment,8TURN,2023,False,_
WORLD,136520.0,8TURN,UNCHARTED DRIFT,,,XW,2023-06-26,MNH Entertainment,8TURN,2023,False,_
10 Reasons for I love you,285880.0,ADORA,10 Reasons for I love you,,,XW,2023-10-16,S2 Entertainment,ADORA,2023,False,_
dreams,219346.0,ADORA,dreams,,,XW,2023-12-04,S2 Entertainment,ADORA,2023,False,_
On and On,191000.0,AMPERS&ONE,AMPERSAND ONE,,,,2023-11-15,FNC Entertainment,AMPERS&ONE,2023,False,_
Sheesh,192000.0,AMPERS&ONE,AMPERSAND ONE,,,,2023-11-15,FNC Entertainment,AMPERS&ONE,2023,False,_
Sweet & Sour,196000.0,AMPERS&ONE,AMPERSAND ONE,,,,2023-11-15,FNC Entertainment,AMPERS&ONE,2023,False,_
The Carol 3.0,222000.0,ARTMS,The Carol 3.0,,,,2023-12-01,MODHAUS,ARTMS,2023,False,_
ARRIBA,217485.0,ATEEZ,THE WORLD EP. FIN: WILL,,,KR,2023-12-01,KQ Entertainment,ATEEZ,2023,False,_
BOUNCY (K‐HOT CHILLI PEPPERS),187311.0,ATEEZ,THE WORLD EP. 2: OUTLAW,,,KR,2023-06-16,KQ Entertainment,ATEEZ,2023,False,_
DIAMOND,206213.0,ATEEZ,Limitless,,,,2023-03-22,KQ Entertainment,ATEEZ,2023,False,_
DJANGO,191923.0,ATEEZ,THE WORLD EP. 2: OUTLAW,,,KR,2023-06-16,KQ Entertainment,ATEEZ,2023,False,_
Dune,195484.0,ATEEZ,THE WORLD EP. 2: OUTLAW,,,KR,2023-06-16,KQ Entertainment,ATEEZ,2023,False,_
Emergency,178471.0,ATEEZ,THE WORLD EP. FIN: WILL,,,KR,2023-12-01,KQ Entertainment,ATEEZ,2023,False,_
FIN : WILL,183409.0,ATEEZ,THE WORLD EP. FIN: WILL,,,KR,2023-12-01,KQ Entertainment,ATEEZ,2023,False,_
Limitless,204426.0,ATEEZ,Limitless,,,,2023-03-22,KQ Entertainment,ATEEZ,2023,False,_
Outlaw,199307.0,ATEEZ,THE WORLD EP. 2: OUTLAW,,,KR,2023-06-16,KQ Entertainment,ATEEZ,2023,False,_
This World,212106.0,ATEEZ,THE WORLD EP. 2: OUTLAW,,,KR,2023-06-16,KQ Entertainment,ATEEZ,2023,False,_
Wake Up,186434.0,ATEEZ,THE WORLD EP. 2: OUTLAW,,,KR,2023-06-16,KQ Entertainment,ATEEZ,2023,False,_
WE KNOW,229251.0,ATEEZ,THE WORLD EP. FIN: WILL,,,KR,2023-12-01,KQ Entertainment,ATEEZ,2023,False,_
꿈날 (Dreamy Day),206645.0,ATEEZ,THE WORLD EP. FIN: WILL,,,KR,2023-12-01,KQ Entertainment,ATEEZ,2023,False,_
미친 폼 (Crazy Form),198365.0,ATEEZ,THE WORLD EP. FIN: WILL,,,KR,2023-12-01,KQ Entertainment,ATEEZ,2023,False,_
AMYGDALA,251533.0,Agust D,D‐DAY,,,KR,2023-04-21,Big Hit Entertainment,Agust D,2023,False,HYBE
D‐Day,211373.0,Agust D,D‐DAY,,,KR,2023-04-21,Big Hit Entertainment,Agust D,2023,False,HYBE
Interlude : Dawn,105139.0,Agust D,D‐DAY,,,KR,2023-04-21,Big Hit Entertainment,Agust D,2023,False,HYBE
Life Goes On,197638.0,Agust D,D‐DAY,,,KR,2023-04-21,Big Hit Entertainment,Agust D,2023,False,HYBE
SDL,171442.0,Agust D,D‐DAY,,,KR,2023-04-21,Big Hit Entertainment,Agust D,2023,False,HYBE
극야,165319.0,Agust D,D‐DAY,,,KR,2023-04-21,Big Hit Entertainment,Agust D,2023,False,HYBE
해금,168926.0,Agust D,D‐DAY,,,KR,2023-04-21,Big Hit Entertainment,Agust D,2023,False,HYBE
사람 Pt.2,213995.0,"Agust D, IU",People Pt.2,,,JP,2023-04-07,Big Hit Entertainment,Agust D,2023,False,HYBE
HUH?!,183290.0,"Agust D, j‐hope",D‐DAY,,,KR,2023-04-21,Big Hit Entertainment,Agust D,2023,False,HYBE
Snooze,264760.0,"Agust D, 坂本龍一, 김우성",D‐DAY,,,KR,2023-04-21,Big Hit Entertainment,Agust D,2023,False,HYBE
hatemyself,190342.0,Amber Liu,hatemyself,,,XW,2023-11-17,SM Entertainment,Amber Liu,2023,False,SM
No More Sad Songs,175471.0,Amber Liu,No More Sad Songs,,,AF,2023-03-17,SM Entertainment,Amber Liu,2023,False,SM
HARDER,198213.0,"Amber Liu, Jackson Wang, Yultron",HARDER,,,,2023-08-25,SM Entertainment,Amber Liu,2023,False,SM
Can't Go Yet,187372.0,"Amber Liu, Scott Hoying",Can’t Go Yet,,,,2023-06-09,SM Entertainment,Amber Liu,2023,False,SM
Loved,156541.0,B.I,Loved,,,,2023-10-27,131 Label,B.I.,2023,False,_
MICHELANGELO,188056.0,B.I,TO DIE FOR,,,KR,2023-06-01,131 Label,B.I.,2023,False,_
S.O.S,169000.0,B.I,Love or Loved Part.2,,,KR,2023-11-10,131 Label,B.I.,2023,False,_
TO DIE,141089.0,B.I,TO DIE FOR,,,KR,2023-06-01,131 Label,B.I.,2023,False,_
Truth,157037.0,B.I,TO DIE FOR,,,KR,2023-06-01,131 Label,B.I.,2023,False,_
구르믄 (Cloud Thought),196149.0,B.I,TO DIE FOR,,,KR,2023-06-01,131 Label,B.I.,2023,False,_
망가진 장난감의 섬 (The Island Misfit of Toys),203143.0,B.I,TO DIE FOR,,,KR,2023-06-01,131 Label,B.I.,2023,False,_
All shook up,184000.0,"B.I, AGNEZ MO",Love or Loved Part.2,,,KR,2023-11-10,131 Label,B.I.,2023,False,_
겁도 없이 (Dare to Love),175716.0,"B.I, BIG Naughty",TO DIE FOR,,,KR,2023-06-01,131 Label,B.I.,2023,False,_
개가트닌생 (Beautiful Life),187326.0,"B.I, Crying Nut",TO DIE FOR,,,KR,2023-06-01,131 Label,B.I.,2023,False,_
4 Letters,181000.0,"B.I, James Reid",Love or Loved Part.2,,,KR,2023-11-10,131 Label,B.I.,2023,False,_
Die for love,198137.0,"B.I, Jessi",TO DIE FOR,,,KR,2023-06-01,131 Label,B.I.,2023,False,_
해일 (Wave),170046.0,"B.I, Kid Milli, Lil Cherry",TO DIE FOR,,,KR,2023-06-01,131 Label,B.I.,2023,False,_
Alone,182768.0,"B.I, TYTAN",Love or Loved Part.2,,,KR,2023-11-10,131 Label,B.I.,2023,False,_
I'm not even drunk,200333.0,BABY BLUE,I’m not even drunk,,,,2023-09-24,DSP Media,BABY BLUE,2023,False,_
Would You Smile,215309.0,BABY BLUE,Would You Smile,,,,2023-03-19,DSP Media,BABY BLUE,2023,False,_
BATTER UP,199000.0,BABYMONSTER,BATTER UP,,,KR,2023-11-27,YG Entertainment,BABYMONSTER,2023,False,YG
DREAM,194000.0,BABYMONSTER,DREAM,,,XW,2023-05-13,YG Entertainment,BABYMONSTER,2023,False,YG
Come To Me,190720.0,BANG YEDAM,ONLY ONE,,,,2023-11-23,YG Entertainment,BANG YEDAM,2023,False,YG
hebeolle,200200.0,BANG YEDAM,ONLY ONE,,,,2023-11-23,YG Entertainment,BANG YEDAM,2023,False,YG
Miss You,186333.0,BANG YEDAM,Miss You,,,,2023-11-10,YG Entertainment,BANG YEDAM,2023,False,YG
Not At All,203480.0,BANG YEDAM,ONLY ONE,,,,2023-11-23,YG Entertainment,BANG YEDAM,2023,False,YG
Only One,190640.0,BANG YEDAM,ONLY ONE,,,,2023-11-23,YG Entertainment,BANG YEDAM,2023,False,YG
미쳐버리겠다 (MAD),197373.0,BE’O,미쳐버리겠다 (MAD),,,XW,2023-11-28,BPM Entertainment,BE’O,2023,False,_
THE GIRLS,162000.0,BLACKPINK,THE GIRLS,,,,2023-08-25,YG Entertainment,BLACKPINK,2023,False,YG
A World Without Pain,202027.0,BLACKSWAN,That Karma (pop edition),,,,2023-09-06,Danal Entertainment,BLACKSWAN,2023,True,_
Cat & Mouse,165000.0,BLACKSWAN,That Karma,,,XW,2023-05-19,Danal Entertainment,BLACKSWAN,2023,True,_
Karma,195000.0,BLACKSWAN,That Karma,,,XW,2023-05-19,Danal Entertainment,BLACKSWAN,2023,True,_
ABCDLOVE,157000.0,BOYNEXTDOOR,WHY..,,,KR,2023-09-04,KOZ Entertainment,BOYNEXTDOOR,2023,False,HYBE
But I Like You,151000.0,BOYNEXTDOOR,But I Like You,,,,2023-05-22,KOZ Entertainment,BOYNEXTDOOR,2023,False,HYBE
But Sometimes,182000.0,BOYNEXTDOOR,But Sometimes,,,,2023-09-04,KOZ Entertainment,BOYNEXTDOOR,2023,False,HYBE
Crying,183000.0,BOYNEXTDOOR,WHY..,,,KR,2023-09-04,KOZ Entertainment,BOYNEXTDOOR,2023,False,HYBE
Fadeaway,172720.0,BOYNEXTDOOR,Fadeaway (From “GARBAGE TIME”),,,XW,2023-11-07,KOZ Entertainment,BOYNEXTDOOR,2023,False,HYBE
One and Only,182000.0,BOYNEXTDOOR,One and Only,,,,2023-05-25,KOZ Entertainment,BOYNEXTDOOR,2023,False,HYBE
Serenade,215000.0,BOYNEXTDOOR,Serenade,,,,2023-05-30,KOZ Entertainment,BOYNEXTDOOR,2023,False,HYBE
돌아버리겠다,137000.0,BOYNEXTDOOR,WHO!,,,KR,2023-05-30,KOZ Entertainment,BOYNEXTDOOR,2023,False,HYBE
뭣같아,175000.0,BOYNEXTDOOR,WHY..,,,KR,2023-09-04,KOZ Entertainment,BOYNEXTDOOR,2023,False,HYBE
Day&Night,201000.0,BTOB,Wind and Wish,,,KR,2023-05-02,Cube Entertainment,BTOB,2023,False,_
Heaven,211000.0,BTOB,Wind and Wish,,,KR,2023-05-02,Cube Entertainment,BTOB,2023,False,_
Moon Ride,220000.0,BTOB,Wind and Wish,,,KR,2023-05-02,Cube Entertainment,BTOB,2023,False,_
Your Love,228000.0,BTOB,Wind and Wish,,,KR,2023-05-02,Cube Entertainment,BTOB,2023,False,_
나의 바람 (Wind And Wish),221000.0,BTOB,Wind and Wish,,,KR,2023-05-02,Cube Entertainment,BTOB,2023,False,_
My Time,234457.0,BTS,MAP OF THE SOUL : 7,,,,2023-06-20,Big Hit Entertainment,BTS,2023,False,HYBE
Take Two,229953.0,BTS,Take Two,,,XW,2023-06-09,Big Hit Entertainment,BTS,2023,False,HYBE
The Planet,178156.0,BTS,The Planet,,,XW,2023-05-12,Big Hit Entertainment,BTS,2023,False,HYBE
그래도 돼 (Good Enough),,CHANYEOL,Good Enough,,,XW,2023-10-20,SM Entertainment,CHANYEOL,2023,False,SM
Before the Petals Fall,229346.0,CHEN,Before the Petals Fall,,,XW,2023-05-15,SM Entertainment,CHEN,2023,False,SM
Break Out,187546.0,CHEN,Break Out,,,,2023-08-02,SM Entertainment,CHEN,2023,False,SM
FREE WORLD,216893.0,CHEN,FREE WORLD,,,,2023-08-05,SM Entertainment,CHEN,2023,False,SM
Light Of My life,,CHEN,Polaris,,,XW,2023-08-17,SM Entertainment,CHEN,2023,False,SM
Mirage of Flower,265213.0,CHEN,Mirage of Flower,,,,2023-08-11,SM Entertainment,CHEN,2023,False,SM
My Sunshine,194533.0,CHEN,My Sunshine,,,,2023-08-14,SM Entertainment,CHEN,2023,False,SM
On the road,186213.0,CHEN,On the road,,,,2023-08-08,SM Entertainment,CHEN,2023,False,SM
Dance Dance Dance,174573.0,CNBLUE,PLEASURES,,,,2023-10-25,FNC Entertainment,CNBLUE,2023,False,_
Magic,213480.0,CNBLUE,PLEASURES,,,,2023-10-25,FNC Entertainment,CNBLUE,2023,False,_
Synchronize,239586.0,CNBLUE,Synchronize,,,,2023-10-03,FNC Entertainment,CNBLUE,2023,False,_
What do you feel,269026.0,CNBLUE,PLEASURES,,,,2023-10-25,FNC Entertainment,CNBLUE,2023,False,_
9 o'clock,184907.0,CRAVITY,SUN SEEKER,,,,2023-09-11,Starship Entertainment,CRAVITY,2023,False,_
A to Z,207267.0,CRAVITY,MASTER : PIECE,,,XW,2023-03-06,Starship Entertainment,CRAVITY,2023,False,_
Baddie,208547.0,CRAVITY,MASTER : PIECE,,,XW,2023-03-06,Starship Entertainment,CRAVITY,2023,False,_
Cheese,206773.0,CRAVITY,Cheese,,,,2023-09-01,Starship Entertainment,CRAVITY,2023,False,_
FLY,197547.0,CRAVITY,MASTER : PIECE,,,XW,2023-03-06,Starship Entertainment,CRAVITY,2023,False,_
Get Lifted,185547.0,CRAVITY,MASTER : PIECE,,,XW,2023-03-06,Starship Entertainment,CRAVITY,2023,False,_
Groovy,202053.0,CRAVITY,MASTER : PIECE,,,XW,2023-03-06,Starship Entertainment,CRAVITY,2023,False,_
Light the way,199040.0,CRAVITY,MASTER : PIECE,,,XW,2023-03-06,Starship Entertainment,CRAVITY,2023,False,_
LOVE FIRE,186627.0,CRAVITY,SUN SEEKER,,,,2023-09-11,Starship Entertainment,CRAVITY,2023,False,_
MEGAPHONE,189000.0,CRAVITY,SUN SEEKER,,,,2023-09-11,Starship Entertainment,CRAVITY,2023,False,_
Ready or Not,191893.0,CRAVITY,SUN SEEKER,,,,2023-09-11,Starship Entertainment,CRAVITY,2023,False,_
Ready Set Go,187000.0,CRAVITY,"The Uncanny Counter 2, Pt. 1 (Original Television Soundtrack)",,,XW,2023-08-06,Starship Entertainment,CRAVITY,2023,True,_
Vibration,216840.0,CRAVITY,SUN SEEKER,,,,2023-09-11,Starship Entertainment,CRAVITY,2023,False,_
Cloud Nine,168000.0,Cherry Bullet,Cherry Dash,,,KR,2023-03-07,FNC Entertainment,Cherry Bullet,2023,False,_
P.O.W! (Play on the World),194000.0,Cherry Bullet,Cherry Dash,,,KR,2023-03-07,FNC Entertainment,Cherry Bullet,2023,False,_
Queen,186000.0,Cherry Bullet,Cherry Dash,,,KR,2023-03-07,FNC Entertainment,Cherry Bullet,2023,False,_
Whistle Like That,200000.0,Cherry Bullet,Cherry Dash,,,KR,2023-03-07,FNC Entertainment,Cherry Bullet,2023,False,_
겨울 별 (A Winter Star),218000.0,Cherry Bullet,Cherry Dash,,,KR,2023-03-07,FNC Entertainment,Cherry Bullet,2023,False,_
Lost,188520.0,D.O.,Expectation,,,,2023-09-18,SM Entertainment,D.O.,2023,True,SM
Somebody,158733.0,D.O.,Expectation,,,,2023-09-18,SM Entertainment,D.O.,2023,False,SM
The View,194000.0,D.O.,Expectation,,,,2023-09-18,SM Entertainment,D.O.,2023,False,SM
기적 (Wonder),176187.0,D.O.,Expectation,,,,2023-09-18,SM Entertainment,D.O.,2023,False,SM
내일의 우리 (Ordinary Days),186227.0,D.O.,Expectation,,,,2023-09-18,SM Entertainment,D.O.,2023,False,SM
별 떨어진다 (I Do),163200.0,D.O.,I Do,,,XW,2023-09-08,SM Entertainment,D.O.,2023,False,SM
Destiny,149000.0,DAMI,Destiny,,,KR,2023-09-23,Dreamcatcher Company,DAMI,2023,False,_
Abyss,228320.0,DAWN,Narcissus,,,XW,2023-09-15,P NATION,DAWN,2023,False,_
Dear My Light,175293.0,DAWN,Dear My Light,,,XW,2023-04-13,P NATION,DAWN,2023,False,_
Heart,181760.0,DAWN,Narcissus,,,XW,2023-09-15,P NATION,DAWN,2023,False,_
I Don't,179093.0,DAWN,Narcissus,,,XW,2023-09-15,P NATION,DAWN,2023,False,_
Lullaby,173333.0,DAWN,Narcissus,,,XW,2023-09-15,P NATION,DAWN,2023,False,_
우리 사라져도,237453.0,DAWN,DAWN × MY DEMON,,,XW,2023-12-09,P NATION,DAWN,2023,False,_
Star,195186.0,"DAWN, 10cm",Narcissus,,,XW,2023-09-15,P NATION,DAWN,2023,False,_
Seasons,161000.0,"DAWN, GEMINI",Narcissus,,,XW,2023-09-15,P NATION,DAWN,2023,False,_
Fallin',192480.0,"DAWN, pH‐1",Narcissus,,,XW,2023-09-15,P NATION,DAWN,2023,False,_
Memory,198280.0,"DAWN, 김사월",Narcissus,,,XW,2023-09-15,P NATION,DAWN,2023,False,_
Wait,159000.0,DINO,Wait,,,XW,2023-11-27,Pledis Entertainment,DINO,2023,False,HYBE
이카루스 (ICARUS),211000.0,DINO,무인도의 디바 Original Sound Track,,,KR,2023-12-05,Pledis Entertainment,DINO,2023,True,HYBE
BONVOYAGE,213000.0,DREAMCATCHER,[Apocalypse : From us],,,KR,2023-05-24,Dreamcatcher Company,DREAMCATCHER,2023,False,_
DEMIAN,179960.0,DREAMCATCHER,[Apocalypse : From us],,,KR,2023-05-24,Dreamcatcher Company,DREAMCATCHER,2023,False,_
OOTD,176000.0,DREAMCATCHER,[VillainS],,,XW,2023-11-22,Dreamcatcher Company,DREAMCATCHER,2023,False,_
Propose,192000.0,DREAMCATCHER,[Apocalypse : From us],,,KR,2023-05-24,Dreamcatcher Company,DREAMCATCHER,2023,False,_
REASON,197346.0,DREAMCATCHER,[REASON],,,XW,2023-01-13,Dreamcatcher Company,DREAMCATCHER,2023,False,_
Rising,197000.0,DREAMCATCHER,[VillainS],,,XW,2023-11-22,Dreamcatcher Company,DREAMCATCHER,2023,False,_
Shatter,168000.0,DREAMCATCHER,[VillainS],,,XW,2023-11-22,Dreamcatcher Company,DREAMCATCHER,2023,False,_
To. You,205000.0,DREAMCATCHER,[Apocalypse : From us],,,KR,2023-05-24,Dreamcatcher Company,DREAMCATCHER,2023,False,_
We Are Young,220000.0,DREAMCATCHER,[VillainS],,,XW,2023-11-22,Dreamcatcher Company,DREAMCATCHER,2023,False,_
BAD BLOOD,170227.0,DRIPPIN,SEVEN SINS,,,XW,2023-04-19,Woollim Entertainment,DRIPPIN,2023,False,_
SEVEN SINS,215387.0,DRIPPIN,SEVEN SINS,,,XW,2023-04-19,Woollim Entertainment,DRIPPIN,2023,False,_
STEREO,225267.0,DRIPPIN,SEVEN SINS,,,XW,2023-04-19,Woollim Entertainment,DRIPPIN,2023,False,_
Speed Up,166976.0,ELKIE,Speed Up,,,XW,2023-08-11,Cube Entertainment,ELKIE,2023,False,_
Bills,175000.0,ENHYPEN,DARK BLOOD,,,KR,2023-05-22,BELIFT LAB,ENHYPEN,2023,False,HYBE
