Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
2022,UU,TREASURE,2,,,False,,beauz - treasure u (official audio) ft. sarah de warren,beauz,https://www.youtube.com/watch?v=iQqa20RTLIU
2022,Yun (with Erykah Badu),RM,0,,,True,,yun (with erykah badu),rm - topic,https://www.youtube.com/watch?v=nCCkPnkdgOM
2022,Dear My Dear,Lee Minhyuk,0,,,False,,"lee minhyuk (huta), dear my spring (이민혁 (huta), 넌 나의 봄이야) [the show 220705]",the k-pop,https://www.youtube.com/watch?v=0wyD3oC_AYM
2022,DARARI (다라리),TREASURE,2,,,False,,"treasure 트레저 "" darari (다라리) "" lyrics (colorcoded/eng/han/rom/가사)",puno autopop,https://www.youtube.com/watch?v=E0Yie1JWgak
2022,Sexy Nukim (with Balming Tiger),RM,1,,,False,,[love your w 4k 고화질 무대] 바밍타이거(balming tiger) ‘섹시느낌’ with rm by w korea,w korea,https://www.youtube.com/watch?v=XhbycA5_sjA
2022,Forever Love,Lee Minhyuk,7,,,False,,[predebut] btob's lee minhyuk,yook sungjae fanbase,https://www.youtube.com/watch?v=zNlXlOBjHcM
2022,Summertime Bounce (Don't Kill My Vibe),SF9 (에스에프나인),0,,,True,,summertime bounce (don’t kill my vibe) (summertime bounce (don’t kill my vibe)),sf9,https://www.youtube.com/watch?v=-TjdGYW5heo
2022,i,LIGHTSUM,0,,,True,,lightsum(라잇썸) - 'i' (official audio),lightsum 라잇썸 (official youtube channel),https://www.youtube.com/watch?v=hgNZ5X0J_uw
2022,Q,LIGHTSUM,1,,,True,,lightsum(라잇썸) - 'q' (official audio),lightsum 라잇썸 (official youtube channel),https://www.youtube.com/watch?v=9YdNG0oBZxI
2022,GOOD NEWS,LIGHTSUM,0,,,True,,lightsum(라잇썸) - 'good news' (official audio),lightsum 라잇썸 (official youtube channel),https://www.youtube.com/watch?v=ZxY13m83UUw
2022,Ride with U,몬스타엑스(MONSTA X),0,,,True,,monsta x 몬스타엑스 'ride with u' (lyrics subtitle),monsta x,https://www.youtube.com/watch?v=NH8Ryr1Gbv4
2022,Bye Bye Love,LIGHTSUM,1,,,True,,lightsum(라잇썸) - 'bye bye love' (official audio),lightsum 라잇썸 (official youtube channel),https://www.youtube.com/watch?v=XXsR1biuCWo
2022,Rush Hour,몬스타엑스(MONSTA X),1,,,False,,"[쇼! 음악중심] 몬스타엑스 - 러시 아워 (monsta x - rush hour), mbc 211127 방송",mbckpop,https://www.youtube.com/watch?v=iexx_W1Qryc
2022,Wildfire,몬스타엑스(MONSTA X),0,,,True,,wildfire,monsta x,https://www.youtube.com/watch?v=jP9yOxU-pnM
2022,Burning Up (feat. R3HAB),몬스타엑스(MONSTA X),0,,,True,,burning up (feat. r3hab),monsta x,https://www.youtube.com/watch?v=nEZankY0_v4
2022,Love,몬스타엑스(MONSTA X),1,,,False,,"[쇼! 음악중심] 몬스타엑스 - 러브 (monsta x - love), mbc 220507 방송",mbckpop,https://www.youtube.com/watch?v=OhYHnFEOeuE
2022,Broken Love,WayV,2,,,False,,wayv (威神v) 'broken love 时间拼图' official audio,jxs_bp official,https://www.youtube.com/watch?v=CnO2KFFCZpg
2022,Swagger,P1Harmony (피원하모니),0,,,True,,swagger (swagger),p1harmony,https://www.youtube.com/watch?v=EN2cWlLf1aY
2022,Yes Man,P1Harmony (피원하모니),0,,,True,,yes man (yes man),p1harmony,https://www.youtube.com/watch?v=zj-s_Iz8dlw
2022,That’$ Money,P1Harmony (피원하모니),1,,,False,,p1harmony (피원하모니) - 'that'$ money' lyrics (color coded_han_rom_eng),jyimina pj,https://www.youtube.com/watch?v=3EDKYNd-ZQk
2022,Mirror Mirror,P1Harmony (피원하모니),0,,,False,,p1harmony (피원하모니) - mirror mirror color coded lyrics (han/rom/eng),imbabey,https://www.youtube.com/watch?v=Wf74UBgFCpw
2022,Bop,P1Harmony (피원하모니),1,,,False,,[hallyupopfest london 2022] p1harmony (피원하모니) - bop | day 1,hallyupopfest,https://www.youtube.com/watch?v=n6E-jxxOmvc
2022,Before The Dawn,P1Harmony (피원하모니),0,,,False,,p1harmony (피원하모니) - before the dawn color coded lyrics (han/rom/eng),imbabey,https://www.youtube.com/watch?v=uTpbrL7Wx_M
2022,Follow Me,P1Harmony (피원하모니),2,,,False,,p1harmony (피원하모니) - follow me [코리아 온 스테이지 인 런던] | kbs 231123 방송,kbs kpop,https://www.youtube.com/watch?v=5nAA5If-6S4
2022,Harmony: Zero In,P1Harmony (피원하모니),0,,,False,,p1harmony (피원하모니) - [harmony : zero in] prologue,fncent,https://www.youtube.com/watch?v=0U0zQPNfOcY
2022,Change pt.2,RM,0,,,True,,change pt.2,rm - topic,https://www.youtube.com/watch?v=y5EhsK21YkA
2022,Peacemaker,P1Harmony (피원하모니),1,,,True,,p1harmony (피원하모니) - 'peacemaker' (@3rd mini album 'disharmony : find out' showcase),p1harmony,https://www.youtube.com/watch?v=dLJrmvZHahk
2022,All Day (with Tablo),RM,0,,,True,,all day (with tablo),rm - topic,https://www.youtube.com/watch?v=sE5YAXaIypo
2022,Disharmony: Find Out,P1Harmony (피원하모니),1,,,True,,p1harmony (피원하모니) - 'peacemaker' (@3rd mini album 'disharmony : find out' showcase),p1harmony,https://www.youtube.com/watch?v=dLJrmvZHahk
2022,"Closer (with Paul Blanco, Mahalia)",RM,0,,,True,,"closer (with paul blanco, mahalia)",rm - topic,https://www.youtube.com/watch?v=mJcjXjYWI6E
2022,건망증 (with 김사월),RM,0,,,True,,건망증 (with 김사월),rm - topic,https://www.youtube.com/watch?v=cmJbVPTFtYg
2022,Do It Like This,P1Harmony (피원하모니),2,,,False,,[p1harmony - do it like this] comeback stage | #엠카운트다운 ep.735 | mnet 220113 방송,mnet k-pop,https://www.youtube.com/watch?v=JoPyGih0WiI
2022,Floral Sense,예린,0,,,False,,yesung -'floral sense' (feat winter of aespa) easy lyrics | [sub indo],naelym universe,https://www.youtube.com/watch?v=XQBj7fAREsA
2022,Business (with Be'O),소유,1,,,False,,소유 - business (feat. be'o) / kpop / lyrics / 가사,nn music,https://www.youtube.com/watch?v=uws_V1N2ud8
2022,Comfortable,예린,0,,,False,,"나를 편안하게 해주는 사람, soran ""comfortable"" (가사해석/번역)",몽플레 mongfflé,https://www.youtube.com/watch?v=2oQ9CboCx9c
2022,Try My Luck,WayV,0,,,True,,try my luck,wayv,https://www.youtube.com/watch?v=Yi1voWBCvv8
2022,Bounce Back,WayV,2,,,False,,wayv (威神v) 'bounce back' official audio,jxs_bp official,https://www.youtube.com/watch?v=x75VZL-yduw
2022,Back To You,WayV,5,,,True,,back to you 这时烟火 (bonus track),wayv,https://www.youtube.com/watch?v=tlM3zS73bcI
2022,Low Low,WayV,2,,,False,,wayv-ten&yangyang(웨이션브이 텐&양양) - low low @인기가요 inkigayo 20210822,sbskpop x inkigayo,https://www.youtube.com/watch?v=Cl_YPdz0YeA
2022,Good Life,WayV,2,,,False,,wayv (威神v) 'good life' official audio,jxs_bp official,https://www.youtube.com/watch?v=6oGY58Y-9lw
2022,Diamonds Only,WayV,1,,,False,,wayv (威神v) 'diamonds only' official audio,jxs_bp official,https://www.youtube.com/watch?v=Xl7N8rHjocM
2022,Cheshire,ITZY,1,,,True,,itzy - cheshire (audio clip),itzy,https://www.youtube.com/watch?v=7xzPY_tyC5s
2022,Can't tie me down,ITZY,3,,,False,,itzy (イッチ) - can't tie me down [official audio],welike music&jp music,https://www.youtube.com/watch?v=L80GzVcUWH0
2022,Freaky,ITZY,0,,,True,,itzy - freaky (audio clip),itzy,https://www.youtube.com/watch?v=PIvq8qmepZA
2022,Voltage,ITZY,1,,,True,,itzy「voltage」special dance clip,itzy japan official youtube channel,https://www.youtube.com/watch?v=5uQuUCW-9aI
2022,Snowy,ITZY,0,,,True,,itzy - snowy (audio clip),itzy,https://www.youtube.com/watch?v=93kqKgTuzO8
2022,Sneakers,ITZY,2,,,False,,itzy sneakers lyrics (있지 sneakers 가사) (color coded lyrics),jaeguchi,https://www.youtube.com/watch?v=lsMFZXJOHZ4
2022,Boys Like You,ITZY,1,,,True,,itzy - boys like you (audio clip),itzy,https://www.youtube.com/watch?v=McrbabO6zN4
2022,Spice,ITZY,0,,,False,,itzy (イッジ) - 'spice' lyrics [color coded_kan_rom_eng],zaty farhani,https://www.youtube.com/watch?v=Ttyu5I9cRc0
2022,Sing in the Green Part.5 (with Stella Jang),예린,1,,,False,,"[official audio] 스텔라장 (stella jang), 예린 (yerin) - love is 기적 | 싱인더그린 part 5",danalentertainment,https://www.youtube.com/watch?v=y5rLAKmHrCI
2022,Blah Blah Blah,ITZY,5,,,False,,itzy (イッチ) - blah blah blah [official audio],welike music&jp music,https://www.youtube.com/watch?v=GuiX1XxFeSA
2022,Yeah Yeah Yeah,BLACKPINK,1,,,True,,blackpink - ‘yeah yeah yeah’ (official audio),blackpink,https://www.youtube.com/watch?v=wQTjv-Xo1gY
2022,Dreamers,Jungkook,0,,,False,,정국 jung kook (of bts) featuring fahad al kubaisi - dreamers | fifa world cup 2022 soundtrack,fifa,https://www.youtube.com/watch?v=IwzkfMmNMpM
2022,Better Together,P1Harmony (피원하모니),2,,,False,,p1harmony (피원하모니) '배낭여행 (better together)' official audio,jxs_bp official,https://www.youtube.com/watch?v=KCLiPgKqaMM
2022,Hard to Love,BLACKPINK,0,,,True,,blackpink - ‘hard to love’ (official audio),blackpink,https://www.youtube.com/watch?v=7Hr3p1BHC_E
2022,Look At Me Now (태양을 삼킨 아이),P1Harmony (피원하모니),1,,,True,,look at me now (태양을 삼킨 아이 (look at me now)),p1harmony,https://www.youtube.com/watch?v=kN6cUPGeWmc
2022,One And Only,P1Harmony (피원하모니),3,,,False,,p1harmony (피원하모니) 'one and only' official audio,jxs_bp official,https://www.youtube.com/watch?v=tB_7NgQo3AE
2022,Typa Girl,BLACKPINK,0,,,True,,blackpink - ‘typa girl’ (official audio),blackpink,https://www.youtube.com/watch?v=UhxW9Njqqu0
2022,Ready For Love,BLACKPINK,1,,,True,,blackpink - ‘ready for love’ (official audio),blackpink,https://www.youtube.com/watch?v=-Wduzor_Y1Q
2022,Time (굿잡 OST Part.4),예린,0,,,False,,예린 (yerin) - 봄 (spring) (굿잡 ost 가사) good job ost part 4 lyrics,hagasa k팝 가사,https://www.youtube.com/watch?v=X-4pjtnroi8
2022,Tally,BLACKPINK,0,,,True,,blackpink - ‘tally’ (official audio),blackpink,https://www.youtube.com/watch?v=VQo4hyWfBQ4
2022,The Happiest Girl,BLACKPINK,0,,,True,,blackpink - ‘the happiest girl’ (official audio),blackpink,https://www.youtube.com/watch?v=kVXazE8wR1Q
2022,봄 Spring,예린,1,,,False,,yerin (예린) - 봄 (spring),arirangsarang 아리랑사랑,https://www.youtube.com/watch?v=aqt2pPlckM4
2022,Different Song For Me,P1Harmony (피원하모니),1,,,False,,p1harmony (피원하모니) - different song for me [color coded lyrics (han/rom/eng)],halcyon klyrics,https://www.youtube.com/watch?v=MsM1gVTFnwk
2022,Harmony: Set In,P1Harmony (피원하모니),0,,,True,,p1harmony (피원하모니) - ‘배낭여행 (better together)’ (@5th mini album 'harmony : set in' countdown showcase),p1harmony,https://www.youtube.com/watch?v=HJ-z9TOjFkU
2022,The Astronaut,Jin,1,,,False,,진 (jin) 'the astronaut' (with coldplay) @ coldplay’s music of the spheres tour in buenos aires,bangtantv,https://www.youtube.com/watch?v=FqmYc62HUec
2022,Still With You,Jungkook,0,,,False,,still with you,jung kook - topic,https://www.youtube.com/watch?v=BksBNbTIoPE
2022,Back Down,P1Harmony (피원하모니),2,,,False,,[릴레이댄스] p1harmony(피원하모니) - back down (4k),m2,https://www.youtube.com/watch?v=luVgbFl_Gr4
2022,Shut Down,BLACKPINK,3,,,True,,blackpink - ‘shut down’ (official audio),blackpink,https://www.youtube.com/watch?v=JDRyqUx1X8M
2022,Pink Venom,BLACKPINK,2,,,True,,blackpink - ‘pink venom’ (official audio),blackpink,https://www.youtube.com/watch?v=3or3dp3qNQU
2022,Strawberry Cake,Xdinary Heroes,2,,,False,,strawberry cake - xdinary heroes [music bank] | kbs world tv 220812,kbs world tv,https://www.youtube.com/watch?v=lEaM2YRe4SU
2022,Zzz..,Xdinary Heroes,0,,,True,,잠꼬대 zzz..,xdinary heroes,https://www.youtube.com/watch?v=OPCZ-AZ2j7s
2022,Hair Cut,Xdinary Heroes,2,,,False,,hair cut - xdinary heroes [music bank] | kbs world tv 221125,kbs world tv,https://www.youtube.com/watch?v=34mRQFfodN8
2022,Ready For Love (with PUBG MOBILE),BLACKPINK,3,,,False,,blackpink concierto virtual  completo - pubg mobile 2022 (coreografía _ ready for love ♡),almond milk,https://www.youtube.com/watch?v=N1Jviy5pfv0
2022,Childhood,베리베리 (VERIVERY),0,,,True,,childhood (childhood),verivery,https://www.youtube.com/watch?v=FJc_BbqE8b0
2022,Ghost,Xdinary Heroes,0,,,True,,ghost,xdinary heroes,https://www.youtube.com/watch?v=jjROMT8s27E
2022,Crack in the Mirror,Xdinary Heroes,0,,,True,,crack in the mirror,xdinary heroes,https://www.youtube.com/watch?v=9wr48FBgQA4
2022,Lunatic,Xdinary Heroes,0,,,True,,lunatic,xdinary heroes,https://www.youtube.com/watch?v=wgH_prfaPck
2022,X-Mas,Xdinary Heroes,8,,,False,,xdinary heroes (엑스디너리 히어로즈) 'x-mas' official audio,jxs_bp official,https://www.youtube.com/watch?v=E3H58dNuuqc
2022,O,베리베리 (VERIVERY),3,,,True,,o (o),verivery,https://www.youtube.com/watch?v=9k48NsuTa5s
2022,"Our Spring (잠깐,봄)",베리베리 (VERIVERY),0,,,True,,"our spring (잠깐, 봄 (our spring))",verivery,https://www.youtube.com/watch?v=tlF99U8omvY
2022,Test Me,Xdinary Heroes,4,,,False,,xdinary heroes - 'test me' lyrics [color coded_han_rom_eng],zaty farhani,https://www.youtube.com/watch?v=v1zfNfcKK4A
2022,Moment (틈),베리베리 (VERIVERY),0,,,True,,moment (틈 (moment)),verivery,https://www.youtube.com/watch?v=MVozmWZC7iU
2022,Secret Sauce,P1Harmony (피원하모니),0,,,True,,secret sauce (secret sauce),p1harmony,https://www.youtube.com/watch?v=IlGIqVgxDfc
2022,Sparkling,청하,1,,,False,,[be original] chung ha(청하) 'sparkling' (4k),studio choom [스튜디오 춤],https://www.youtube.com/watch?v=IIP_kibV7cw
2022,Don’t Wake Me Up,소유,1,,,False,,"mc mong (mc몽), soyou (소유) - don’t wake me up (깨우지 마) [audio]",hanhagi channel,https://www.youtube.com/watch?v=zUgo66hwJ8I
2022,More,J-Hope,2,,,False,,[2022 mama] j-hope - more + arson | mnet 221130 방송,mnet k-pop,https://www.youtube.com/watch?v=8ZyVl-a8hXk
2022,Some 2 (with Jung Yong Hwa),소유,0,,,False,,some 2 (feat. jung yong hwa) (썸 2 (feat. 정용화)),soyou - topic,https://www.youtube.com/watch?v=X0H6wHnSBWc
2022,Heart (with Jukjae),소유,0,,,False,,heart (feat. jukjae) (마음 (feat. 적재)),soyou - topic,https://www.youtube.com/watch?v=fe1Mg_W5zu0
2022,FINE,소유,0,,,False,,"huh gak, soyou (허각, 소유) - fine || color coded lyrics (han.rom.eng)",ox1de,https://www.youtube.com/watch?v=iT10dZVr09M
2022,If I Had Known,소유,0,,,False,,if i had known (알았다면),soyou - topic,https://www.youtube.com/watch?v=excLBhoOhj4
2022,Tree (with Davii),소유,0,,,False,,tree (feat. davii) (나무 (feat. davii)),soyou - topic,https://www.youtube.com/watch?v=T2J7f3aw_eo
2022,After LIKE,아이브(IVE),1,,,False,,ive after like lyrics (아이브 after like 가사) (color coded lyrics),jaeguchi,https://www.youtube.com/watch?v=4kwhRUHjWwE
2022,Black Hole,P1Harmony (피원하모니),0,,,False,,"p1harmony, black hole [the show 220726]",the k-pop,https://www.youtube.com/watch?v=4Nm5cpO5l8w
2022,ROYAL,아이브(IVE),0,,,True,,royal,ive,https://www.youtube.com/watch?v=pXbugSyo0tI
2022,My Satisfaction,아이브(IVE),0,,,False,,ive (아이브) - my satisfaction | show! musiccore | mbc230311방송,mbckpop,https://www.youtube.com/watch?v=N2Trmnn1H3o
2022,Phantom,WayV,6,,,False,,[4k/최초공개] wayv (웨이브이) - phantom l @jtbc k-909,걸스 온 파이어 x kpop jamm,https://www.youtube.com/watch?v=J27ZsDaXU2E
2022,LOVE DIVE,아이브(IVE),1,,,False,,ive 'love dive' lyrics (아이브 love dive 가사) (color coded lyrics),jaeguchi,https://www.youtube.com/watch?v=qYh3NhMRDjY
2022,ICU,aespa,0,,,True,,icu 쉬어가도 돼,aespa,https://www.youtube.com/watch?v=aGV_8CYCN3g
2022,Beautiful Christmas (with Red Velvet),aespa,3,,,False,,red velvet x aespa - beautiful christmas (line distribution + lyrics karaoke) patreon requested,random_k,https://www.youtube.com/watch?v=kkWHl78to-o
2022,Life’s Too Short,aespa,4,,,False,,"aespa performs new song, 'life's too short' | gma",good morning america,https://www.youtube.com/watch?v=LfCbddTeWiE
2022,What if...,J-Hope,0,,,False,,j-hope 'what if…' visualizer,bangtantv,https://www.youtube.com/watch?v=QHLVk1JI8XI
2022,Girls,aespa,2,,,False,,aespa (에스파) - girls 「audio」,k music,https://www.youtube.com/watch?v=VEydYCuRX3c
2022,Lingo,aespa,0,,,True,,lingo,aespa,https://www.youtube.com/watch?v=rxtdwssXyOs
2022,Safety Zone,J-Hope,0,,,False,,j-hope 'safety zone' visualizer,bangtantv,https://www.youtube.com/watch?v=VQ-qkm8KGD0
2022,Future,J-Hope,0,,,False,,j-hope 'future' visualizer,bangtantv,https://www.youtube.com/watch?v=Fh2PTrTaxv0
2022,Illusion (도깨비불),aespa,1,,,False,,aespa illusion lyrics (에스파 도깨비불 가사) (color coded lyrics),jaeguchi,https://www.youtube.com/watch?v=ENWucslhOz0
2022,Heartbreak,민호,1,,,False,,[minho - heartbreak] special stage | #엠카운트다운 ep.735 | mnet 220113 방송,mnet k-pop,https://www.youtube.com/watch?v=WpAdPP5z4hc
2022,Run BTS,BTS,1,,,False,,"bts (방탄소년단) '달려라 방탄 (run bts)' @ bts ""yet to come"" in busan",bangtantv,https://www.youtube.com/watch?v=Cb70gcTVvYI
2022,For Youth,BTS,0,,,False,,for youth - bts [music bank] | kbs world tv 220617,kbs world tv,https://www.youtube.com/watch?v=oEPI5uUyhtY
2022,Yet To Come (The Most Beautiful Moment),BTS,3,,,False,,yet to come (the most beautiful moment) - bts [music bank] | kbs world tv 220617,kbs world tv,https://www.youtube.com/watch?v=Ea2plw9IDCo
2022,= (Equal Sign),J-Hope,0,,,False,,j-hope '= (equal sign)' visualizer,bangtantv,https://www.youtube.com/watch?v=_hNuNiNhcI4
2022,BTS Cypher 4,J-Hope,1,,,False,,bts cypher 4,bangtantv,https://www.youtube.com/watch?v=Od8BLS0huVU
2022,Arson,J-Hope,1,,,False,,[2022 mama] j-hope - more + arson | mnet 221130 방송,mnet k-pop,https://www.youtube.com/watch?v=8ZyVl-a8hXk
2022,1 Verse,J-Hope,4,,,False,,"j-hope 'neuron (with gaeko, yoonmirae)' official motion picture",hybe labels,https://www.youtube.com/watch?v=z4Rg_VgOlJU
2022,Music Box : Reflection,J-Hope,7,,,False,,j-hope (제이홉) 'music box : reflection' official audio,jxs_bp official,https://www.youtube.com/watch?v=0jUhpIHne0E
2022,Velocity,베리베리 (VERIVERY),0,,,True,,velocity (velocity),verivery,https://www.youtube.com/watch?v=Dol-QQKgtSM
2022,Wish You Were Here,베리베리 (VERIVERY),0,,,True,,wish u were here (wish u were here),verivery,https://www.youtube.com/watch?v=k4EHKjEizJ8
2022,Emotion,베리베리 (VERIVERY),0,,,True,,emotion (emotion),verivery,https://www.youtube.com/watch?v=U6yHrtTI9Lw
2022,Fine,베리베리 (VERIVERY),0,,,True,,fine (fine),verivery,https://www.youtube.com/watch?v=1af_ioaauyQ
2022,Fallin’,베리베리 (VERIVERY),0,,,True,,fallin’ (fallin’),verivery,https://www.youtube.com/watch?v=21CQF3hBUHc
2022,Higher,BTOB,0,,,True,,비투비 (btob) - 'higher' (official audio),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=0olHCULbDjw
2022,It’s All Good,BTOB,1,,,True,,비투비 (btob) - '흘려보내' (official audio),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=BiX5tcRfoYg
2022,Thank You,BTOB,0,,,True,,비투비 (btob) - 'thank you' (official audio),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=nQLX13QiCZA
2022,Outro: Encore,BTOB,0,,,True,,비투비 (btob) - 'outro : encore' (official audio),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=WoA58HQvHsQ
2022,노래 (The Song),BTOB,2,,,True,,비투비 (btob) - '노래 (the song)' (official audio),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=IHm082Vz9hQ
2022,Be Together,BTOB,0,,,True,,비투비 (btob) - '우리 (be together)' (official audio),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=JR55uXVbSI4
2022,Blooming Day,BTOB,1,,,True,,비투비 (btob) - '봄이 피어나' (official audio),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=xP4XGuwzvjE
2022,My Way,BTOB,0,,,True,,비투비 (btob) - 'my way' (official audio),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=wkteozlaKyc
